,affected_version,beta,box_alternative,caused_version,enabled_version,how,how_not_affect_param,lesion_rsa,level,moving,not_affect_version,p,speaker_optimality,stationary_softener,sufficient,trial,uncertainty_noise,utterance,whether
7114,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7492241517992696,,0.7,0.074,10,1.5,affected,0.857
7115,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3365327811128428,,0.7,0.962,11,1.5,affected,0.972
7116,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,1.0,12,1.5,affected,1.0
7117,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,0.0,13,1.5,affected,1.0
7118,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33446814216109244,,0.7,0.979,14,1.5,affected,0.982
7119,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3354063816081059,,0.7,0.97,15,1.5,affected,0.977
7120,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,0.0,16,1.5,affected,1.0
7121,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.9852557851612972,,0.7,0.39,17,1.5,affected,0.405
7122,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,1.0,18,1.5,affected,1.0
7123,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7564132052279847,,0.7,0.11,19,1.5,affected,0.848
7124,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9561859842817408,,0.7,0.48,20,1.5,affected,0.462
7125,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,1.0,21,1.5,affected,1.0
7126,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,22,1.5,affected,0.0
7127,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,23,1.5,affected,0.0
7128,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33333318100461556,,0.7,0.424,24,1.5,affected,1.0
7129,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,25,1.5,affected,1.0
7130,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7575059598303878,,0.7,0.13,26,1.5,affected,0.844
7131,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.6188559415140028,,0.7,0.696,27,1.5,affected,0.713
7132,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9979202761872341,,0.7,0.272,28,1.5,affected,0.28
7133,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,29,1.5,affected,0.0
7134,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,30,1.5,affected,0.0
7135,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,31,1.5,affected,0.0
7136,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999958871396566,,0.7,0.0,0,1.5,didn't affect,0.0
7137,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,1.0,1,1.5,didn't affect,0.353
7138,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.06297319426309302,,0.7,0.0,2,1.5,didn't affect,0.0
7139,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00014165040213652276,,0.7,0.0,3,1.5,didn't affect,0.57
7140,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0010540456316582402,,0.7,0.21,4,1.5,didn't affect,0.221
7141,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.5698615329158843e-07,,0.7,1.0,5,1.5,didn't affect,0.0
7142,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),5.34469462144803e-07,,0.7,0.992,6,1.5,didn't affect,0.003
7143,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,1.0,7,1.5,didn't affect,0.213
7144,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00013860126686637687,,0.7,0.0,8,1.5,didn't affect,0.572
7145,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.4078961697915072e-06,,0.7,0.697,9,1.5,didn't affect,0.691
7146,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.292665573623051e-06,,0.7,0.074,10,1.5,didn't affect,0.857
7147,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.667049784168435e-07,,0.7,0.962,11,1.5,didn't affect,0.972
7148,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.5698615329158843e-07,,0.7,1.0,12,1.5,didn't affect,1.0
7149,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.5698615329158843e-07,,0.7,0.0,13,1.5,didn't affect,1.0
7150,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),4.604179172626424e-07,,0.7,0.979,14,1.5,didn't affect,0.982
7151,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.6326786737113356e-07,,0.7,0.97,15,1.5,didn't affect,0.977
7152,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.5698615329158843e-07,,0.7,0.0,16,1.5,didn't affect,1.0
7153,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),6.806863720800023e-05,,0.7,0.39,17,1.5,didn't affect,0.405
7154,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,1.0,18,1.5,didn't affect,1.0
7155,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.469904633497254e-06,,0.7,0.11,19,1.5,didn't affect,0.848
7156,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),2.6899715688199555e-05,,0.7,0.48,20,1.5,didn't affect,0.462
7157,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),4.5698615329158843e-07,,0.7,1.0,21,1.5,didn't affect,1.0
7158,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999958871396566,,0.7,0.0,22,1.5,didn't affect,0.0
7159,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999958871396566,,0.7,0.0,23,1.5,didn't affect,0.0
7160,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.5698615329158843e-07,,0.7,0.424,24,1.5,didn't affect,1.0
7161,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),1.3709534478208256e-06,,0.7,0.0,25,1.5,didn't affect,1.0
7162,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),4.497684388934278e-06,,0.7,0.13,26,1.5,didn't affect,0.844
7163,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),2.1769094703901282e-06,,0.7,0.696,27,1.5,didn't affect,0.713
7164,how,13.5,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0003932150520823186,,0.7,0.272,28,1.5,didn't affect,0.28
7165,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999958871396566,,0.7,0.0,29,1.5,didn't affect,0.0
7166,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999958871396566,,0.7,0.0,30,1.5,didn't affect,0.0
7167,how,13.5,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999958871396566,,0.7,0.0,31,1.5,didn't affect,0.0
7168,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,0.0,0,1.5,caused,0.0
7169,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,1.0,1,1.5,caused,0.353
7170,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.83860791667306e-07,,0.7,0.0,2,1.5,caused,0.0
7171,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0024176730813107077,,0.7,0.0,3,1.5,caused,0.57
7172,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00018101678810347494,,0.7,0.21,4,1.5,caused,0.221
7173,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333332409412791,,0.7,1.0,5,1.5,caused,0.0
7174,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3207042027916269,,0.7,0.992,6,1.5,caused,0.003
7175,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,1.0,7,1.5,caused,0.213
7176,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.002485988855294717,,0.7,0.0,8,1.5,caused,0.572
7177,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17515996803370507,,0.7,0.697,9,1.5,caused,0.691
7178,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.11926928691818117,,0.7,0.074,10,1.5,caused,0.857
7179,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33167403970206155,,0.7,0.962,11,1.5,caused,0.972
7180,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333332409412791,,0.7,1.0,12,1.5,caused,1.0
7181,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333332409412791,,0.7,0.0,13,1.5,caused,1.0
7182,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3327447226869171,,0.7,0.979,14,1.5,caused,0.982
7183,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3322581841129041,,0.7,0.97,15,1.5,caused,0.977
7184,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333332409412791,,0.7,0.0,16,1.5,caused,1.0
7185,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.006135308163832108,,0.7,0.39,17,1.5,caused,0.405
7186,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,1.0,18,1.5,caused,1.0
7187,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.11566854598482514,,0.7,0.11,19,1.5,caused,0.848
7188,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.019145226131171086,,0.7,0.48,20,1.5,caused,0.462
7189,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3333332409412791,,0.7,1.0,21,1.5,caused,1.0
7190,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,0.0,22,1.5,caused,0.0
7191,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,0.0,23,1.5,caused,0.0
7192,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333332409412791,,0.7,0.424,24,1.5,caused,1.0
7193,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,0.0,25,1.5,caused,1.0
7194,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1151217646130848,,0.7,0.13,26,1.5,caused,0.844
7195,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.18545358323213065,,0.7,0.696,27,1.5,caused,0.713
7196,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0006491583634940527,,0.7,0.272,28,1.5,caused,0.28
7197,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,0.0,29,1.5,caused,0.0
7198,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,0.0,30,1.5,caused,0.0
7199,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,0.0,31,1.5,caused,0.0
7200,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,0.0,0,1.5,enabled,0.0
7201,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999975054200656,,0.7,1.0,1,1.5,enabled,0.353
7202,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),7.83860791667306e-07,,0.7,0.0,2,1.5,enabled,0.0
7203,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0024176730813107077,,0.7,0.0,3,1.5,enabled,0.57
7204,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.00018101678810347494,,0.7,0.21,4,1.5,enabled,0.221
7205,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333332409412791,,0.7,1.0,5,1.5,enabled,0.0
7206,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3207042027916269,,0.7,0.992,6,1.5,enabled,0.003
7207,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999975054200656,,0.7,1.0,7,1.5,enabled,0.213
7208,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.002485988855294717,,0.7,0.0,8,1.5,enabled,0.572
7209,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.17515996803370507,,0.7,0.697,9,1.5,enabled,0.691
7210,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.11926928691818117,,0.7,0.074,10,1.5,enabled,0.857
7211,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33167403970206155,,0.7,0.962,11,1.5,enabled,0.972
7212,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333332409412791,,0.7,1.0,12,1.5,enabled,1.0
7213,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333332409412791,,0.7,0.0,13,1.5,enabled,1.0
7214,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3327447226869171,,0.7,0.979,14,1.5,enabled,0.982
7215,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3322581841129041,,0.7,0.97,15,1.5,enabled,0.977
7216,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333332409412791,,0.7,0.0,16,1.5,enabled,1.0
7217,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.006135308163832108,,0.7,0.39,17,1.5,enabled,0.405
7218,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999975054200656,,0.7,1.0,18,1.5,enabled,1.0
7219,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.11566854598482514,,0.7,0.11,19,1.5,enabled,0.848
7220,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.019145226131171086,,0.7,0.48,20,1.5,enabled,0.462
7221,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3333332409412791,,0.7,1.0,21,1.5,enabled,1.0
7222,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,0.0,22,1.5,enabled,0.0
7223,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,0.0,23,1.5,enabled,0.0
7224,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333332409412791,,0.7,0.424,24,1.5,enabled,1.0
7225,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9999975054200656,,0.7,0.0,25,1.5,enabled,1.0
7226,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.1151217646130848,,0.7,0.13,26,1.5,enabled,0.844
7227,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.18545358323213065,,0.7,0.696,27,1.5,enabled,0.713
7228,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.0006491583634940527,,0.7,0.272,28,1.5,enabled,0.28
7229,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,0.0,29,1.5,enabled,0.0
7230,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,0.0,30,1.5,enabled,0.0
7231,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,0.0,31,1.5,enabled,0.0
7232,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,0.0,0,1.5,affected,0.0
7233,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,1.0,1,1.5,affected,0.353
7234,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9426743462478957,,0.7,0.0,2,1.5,affected,0.0
7235,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9950624917320225,,0.7,0.0,3,1.5,affected,0.57
7236,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9988199177985343,,0.7,0.21,4,1.5,affected,0.221
7237,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333332409412791,,0.7,1.0,5,1.5,affected,0.0
7238,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3585912683751498,,0.7,0.992,6,1.5,affected,0.003
7239,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,1.0,7,1.5,affected,0.213
7240,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9949281366636447,,0.7,0.0,8,1.5,affected,0.572
7241,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.6496785222794033,,0.7,0.697,9,1.5,affected,0.691
7242,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7614586360767696,,0.7,0.074,10,1.5,affected,0.857
7243,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33665163730448056,,0.7,0.962,11,1.5,affected,0.972
7244,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333332409412791,,0.7,1.0,12,1.5,affected,1.0
7245,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333332409412791,,0.7,0.0,13,1.5,affected,1.0
7246,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3345102752911721,,0.7,0.979,14,1.5,affected,0.982
7247,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.33548335064596535,,0.7,0.97,15,1.5,affected,0.977
7248,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333332409412791,,0.7,0.0,16,1.5,affected,1.0
7249,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.9876815296303504,,0.7,0.39,17,1.5,affected,0.405
7250,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,1.0,18,1.5,affected,1.0
7251,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7686599998138174,,0.7,0.11,19,1.5,affected,0.848
7252,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9616911953317998,,0.7,0.48,20,1.5,affected,0.462
7253,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.3333332409412791,,0.7,1.0,21,1.5,affected,1.0
7254,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,0.0,22,1.5,affected,0.0
7255,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,0.0,23,1.5,affected,0.0
7256,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.3333332409412791,,0.7,0.424,24,1.5,affected,1.0
7257,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,0.0,25,1.5,affected,1.0
7258,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.7697535440323836,,0.7,0.13,26,1.5,affected,0.844
7259,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,0.0,not((how and param) or whether or sufficient),0.6290914436667298,,0.7,0.696,27,1.5,affected,0.713
7260,how,14.0,0,and_h_or_ws,or_ws,1.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),0.9984074100403674,,0.7,0.272,28,1.5,affected,0.28
7261,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,0.0,29,1.5,affected,0.0
7262,how,14.0,0,and_h_or_ws,or_ws,0.0,0.2,1,s2,1.0,not((how and param) or whether or sufficient),8.315266447887104e-07,,0.7,0.0,30,1.5,affected,0.0
